id,Input_Power_W,Input_Flow_mg_s,Output_Thrust_mN,Success
1355,2311.363722772076,13.738446673070877,162.53658942186215,True
1356,487.4476615143224,1.7154979591010986,30.93811723602502,True
1357,1021.7383238579159,13.16191145943075,92.64333716800041,True
1358,1274.7534425219048,26.538472107423782,138.13536985641932,True
1359,251.8740509585482,9.201403759884965,29.071182193629355,True
1360,2057.768978369075,21.73672116572636,174.35212123229115,True
1361,923.0059120456192,10.237458303264697,80.83407350896708,True
1362,1899.6677103895067,32.986847559670075,198.40865390923352,True
1363,2158.0854926344978,33.48142035976584,216.33058580120783,True
1364,1798.1272060337458,28.585346050536636,178.7475562805904,True
1365,258.2486734358988,6.343639803342081,27.389623578268704,True
1366,2195.438029280324,35.889360658508686,226.71735452293498,True
1367,79.75669785730294,2.0052657038692647,8.260515524187143,True
1368,2262.2610536770258,21.873215960596422,185.68825480821437,True
1369,1311.4037189985563,19.803055169874234,125.09259877314652,True
1370,1685.574376427879,16.34072917194809,139.17722171704202,True
1371,2343.114260859631,0.8889579851951721,30.251767351141734,True
1372,915.1633230957198,1.0389161853503568,29.37598846653907,True
1373,846.6389262773314,31.9405253693808,116.11143566412066,True
1374,1324.7364573353534,14.522239805483883,114.18548793955415,True
1375,1638.959604303997,6.3481803032077435,105.60735278052717,True
1376,2233.5196820956307,7.293361795624891,132.57048528116016,True
1377,1576.8977819223755,19.327299614087977,140.47519160933967,True
1378,452.35385469510356,11.214782414418826,48.48220602840393,True
1379,1170.789664997026,23.761351763456577,124.28760844048784,True
1380,1169.8201342599991,29.635839033649923,137.74072377199516,True
1381,1294.550744219306,5.221705460625016,86.08633748719473,True
1382,601.704497062938,17.84883603914164,69.44626410922162,True
1383,325.6518199216603,29.89846477868166,58.923089327708595,True
1384,2234.0078511683932,12.666071098040195,155.44935494043844,True
1385,556.0907265956819,23.229883850414826,73.43656686534366,True
1386,631.685162779913,15.454313884522877,68.46747250887682,True
1387,1435.840495625509,20.62639766996255,134.96412332183002,True
1388,1773.0121875721795,11.943039019251293,131.75738624388416,True
1389,879.4427262964775,9.37853175124017,76.47592452005117,True
1390,1585.6026958557861,15.880483749424103,132.4503647595119,True
1391,377.00748288033407,27.29402385427394,61.242149157265445,True
1392,1297.923849615279,7.675634107767624,95.68612179951242,True
1393,2462.4234437127743,24.51964057049038,204.45772647285685,True
1394,1492.5918706697357,35.027855227571614,176.29335391904223,True
1395,1029.5904271440781,6.772006398677336,79.30906846621363,True
1396,1238.867482763921,29.33509126543073,142.26628888702268,True
1397,2253.6051668740192,38.19422064871745,238.37735198510168,True
1398,161.90288462847968,11.983809012559448,22.105014401836986,True
1399,129.53705224305355,38.14531387647287,40.73647425002909,True
1400,1457.7708680442522,4.066909542955697,84.65371624770164,True
1401,946.179961007771,33.95179272218923,129.48728191637542,True
1402,1316.101678166509,34.28636635615591,160.87183559789267,True
1403,293.3688978434602,4.657524864002128,28.648324111735498,True
1404,1739.9199340192997,29.926190551719944,178.8572479643708,True
1405,1068.1979675211755,17.012001404502804,103.11347728581744,True
1406,1302.1001823420656,15.89678442292162,115.86426402424021,True
1407,619.3661367702373,25.657086473057845,83.25516701202741,True
1408,2086.30155814337,1.9409858618315876,60.84376770204261,True
1409,374.6570439539163,28.261205830757746,62.34656734736263,True
1410,635.898973582669,22.993834751589333,80.32824916464645,True
1411,2349.053513387307,27.929148701779905,209.3870539044989,True
1412,283.73942884072494,8.086061310430772,31.055655839198526,True
1413,331.5220458889339,12.917062051829314,39.672860463088774,True
1414,412.6918669932785,8.007082802632539,41.73769521289352,True
1415,2132.881242520615,12.283235399176158,149.6508815926728,True
1416,556.4332285204698,4.166971356655216,45.73259245443999,True
1417,295.1549161046763,29.171918976406037,54.22976191322645,True
1418,514.6915845629441,32.556063286372876,84.66937383165674,True
1419,1931.4178614826835,19.99683926794505,162.48918632041867,True
1420,287.2643988434521,36.83657931410016,63.85716233469629,True
1421,1193.9352632050272,38.49706168550703,162.3662483616079,True
1422,779.5073806320848,29.962356206756404,105.92847591153907,True
1423,1700.6960490225501,36.40499275007264,195.45484939150487,True
1424,493.5639213661694,28.71582589146819,75.94202117728473,True
1425,1864.2836845638894,24.157092585576024,170.24940486217983,True
1426,1977.26062803653,6.730565388522075,120.35461894254152,True
1427,1175.1585622564835,9.577577595757843,94.36428799375209,True
1428,355.92617458399684,17.4894897194587,46.72511518519368,True
1429,1012.4835830356582,29.070682610778963,123.98850058585961,True
1430,1682.966930637157,12.598650263007777,129.1318542038533,True
1431,1037.6843160559433,32.27297642329138,133.41282982907526,True
1432,2172.4767225172923,8.58862153063908,137.01381037680713,True
1433,1114.078883677958,3.1263002236024136,65.39913846176471,True
1434,1697.9039515212094,13.353013843584742,131.96337867663226,True
1435,1529.0054853808142,32.84688389202547,172.75363735415203,True
1436,1143.67007204718,25.311928569410085,125.75867901227689,True
1437,1090.211942226346,14.244287326248722,99.14315607455357,True
1438,2480.755460580704,22.253429679950482,198.08515005935087,True
1439,1647.1407706971906,17.524492179047982,140.052256991635,True
1440,1156.340684013292,30.029460825553688,137.6398681096205,True
1441,599.5106600343612,34.33310030852383,96.99915710125465,True
1442,145.77128510934295,14.96314759591282,22.321481579522406,True
1443,577.2281276164971,3.368163201479965,44.4244511403478,True
1444,590.4169290206174,34.326797815891105,96.02738023341963,True
1445,1171.53819205501,28.007947915460456,134.01210105590428,True
1446,2165.0273464823167,34.852278709381544,221.31345452982478,True
1447,1759.616517881256,32.50220133372273,187.70092014489558,True
1448,212.2024945626543,1.296288296142223,15.807177220814474,True
1449,1482.9446949632545,20.333581339834108,137.2163593708332,True
1450,2074.981863611396,20.732443177705015,172.3689251974411,True
1451,551.6868784130643,17.492923154812498,64.67923804051121,True
1452,367.82422872006515,23.483874678259284,55.11739704478391,True
1453,1149.0857257015732,13.700444951702007,101.76446249026333,True
1454,2488.277796462167,37.3332142900557,249.7445466985988,True
1455,1502.0148455293008,8.699021444947299,108.8040926577263,True
1456,391.2686401588928,3.7099792416536705,34.26034301997034,True
1457,405.51643881938,1.383575617092962,24.91762467316039,True
1458,2009.3903816532081,7.5953502969511515,126.07438067283591,True
1459,238.14310921351193,9.287099989580318,27.85441248115105,True
1460,1203.950298882108,35.157240884330754,154.2825516252139,True
1461,2314.701087615418,31.138774260022945,217.95231223899575,True
1462,1772.8106044910533,27.52914065912754,174.13818116886344,True
1463,1412.354839949255,25.609453643849896,145.48203695239724,True
1464,2304.311059495519,8.789491469861705,142.93922942309808,True
1465,541.1787957302732,31.885059666340457,86.3188369322867,True
1466,515.7140635836433,9.728132932984604,51.79244774767954,True
1467,381.89325169001165,34.20557284709159,72.16257018908362,True
1468,2183.302423789594,22.682521498945444,183.95287577725455,True
1469,1914.820132704948,24.207811624650613,173.360503560919,True
1470,1603.3065533004126,7.916342390208182,110.78294527007513,True
1471,371.0407107880842,7.371667705433741,37.73244852421666,True
1472,2272.9910354366934,35.77019560917809,231.1255754268468,True
1473,513.8710412245706,27.9856930285792,76.85352635912916,True
1474,1183.3907302300724,37.37818517357916,158.45910751903241,True
1475,1707.1047468451957,35.08796415945684,191.8838359149668,True
1476,1433.1975060124807,4.5375842892581595,87.40571527729244,True
1477,821.0062394979224,26.51204258940435,102.73203904219096,True
1478,381.16305750630625,22.52510670820339,55.28349668051159,True
1479,791.7385059740861,38.12047924150008,124.62639528052429,True
1480,1791.5593415257867,3.249438629708769,84.0220089384779,True
1481,1142.1606268546504,38.75502178792631,158.63248548047838,True
1482,1025.953996267725,12.3220107605244,91.30372354110752,True
1483,1326.782977106074,7.465560622153078,96.42365094485271,True
1484,1470.718815802008,13.91275178652123,121.18079569447747,True
1485,1204.7001246158836,38.15415858310615,162.3411252503767,True
1486,1688.0071907841402,20.898348305260075,151.05035600135452,True
1487,2163.6121948972677,31.335125729022113,209.67331303442933,True
1488,128.07958633899568,19.367490992564342,23.337024581571725,True
1489,553.8590958389136,12.738086710813214,58.56125298335783,True
1490,977.269333336827,9.4564020845014,82.64444365454322,True
1491,1537.591240274996,28.785110620106344,162.19455433283343,True
1492,84.75748712615241,6.328293781731652,10.952137630706625,True
1493,781.5402534795451,21.746663788046853,90.59869568850101,True
1494,1951.1214343187778,0.5267777821764755,17.769087154375335,True
1495,742.962476085877,33.5945071423059,109.95895466103437,True
1496,1929.4883236810124,31.250363259191715,194.97524528975953,True
1497,1918.5841247275575,23.75386419126098,172.29303414765718,True
1498,2301.718994193202,35.534840311721794,232.07293424612064,True
1499,160.26017081260247,38.17432516936598,46.177764384021266,True
1500,390.63368164081044,19.723906641703085,52.73797073325875,True
1501,1105.8300211738751,11.562009167494782,94.72047959371069,True
1502,2384.8086043611183,24.596782099107852,200.63218194239388,True
1503,459.8409072411009,10.366225072484669,48.13698236491263,True
1504,2478.8910422740846,35.46736839296585,242.45377977275405,True
1505,1550.236461405813,2.017674515378939,58.05154812700567,True
1506,1579.406584219695,20.02328429706673,142.35208846104953,True
1507,1954.9834830342095,36.34459933829973,212.71756352050133,True
1508,63.25540763458773,32.778676677308475,23.319087584724876,True
1509,1416.4501803054184,22.799846089102854,138.90076387883553,True
1510,1737.3673074341436,14.737835572026654,137.75645644979366,True
1511,2291.0276211351015,28.579991228211647,208.2337988830896,True
1512,2149.9860641048417,16.693883814790013,164.34105721618351,True
1513,1182.7492025120205,26.128708525620187,130.48945197038182,True
1514,1980.794815688545,4.944713889481742,107.99209585490625,True
1515,188.28294606894954,10.682590786283605,23.980576491167902,True
1516,121.41559336691803,31.244982185082947,32.39188809455448,True
1517,221.01717136453757,22.851421821199096,37.86946138632833,True
1518,2087.6072848911695,19.633760618774172,169.8448711462382,True
1519,950.039688098976,21.809179223785517,103.95417926099063,True
1520,784.3239375300241,39.80309818496894,127.7581325585363,True
1521,2427.105285132621,22.82186566582485,197.18315925664822,True
1522,437.22273766100625,13.440394305841773,49.70162061706707,True
1523,1816.2241193958962,24.80322404548568,169.18303827544162,True
1524,721.8298543386201,24.221735470169914,89.95733629995502,True
1525,1200.0855866223035,13.557929396816494,104.60096276492848,True
1526,1836.2222603964121,6.6874155785750595,114.93781724392738,True
1527,65.37884295256632,17.441585275047192,13.849826410699707,True
1528,1401.1174999210364,32.28050185670064,161.90805901818334,True
1529,1732.5543703519381,3.6657677951827448,88.28078095921182,True
1530,2279.207088123091,30.635008981517416,214.22953360901636,True
1531,2316.130206837182,14.325925806276057,164.72113712865135,True
1532,773.0567782982564,3.0086763494180837,51.979017876580265,True
1533,2077.419246472491,34.13676265065331,213.44994419309091,True
1534,1486.3215027624394,3.466857179728076,79.73813512404124,True
1535,2311.342034016153,30.03048429175136,214.10441992124578,True
1536,475.9002758303182,20.647183881102677,62.15953128850241,True
1537,2217.3341449834456,0.9431362226965161,31.836516757553557,True
1538,1001.4146300438716,6.957373426440508,78.30147808254559,True
1539,1511.861684173489,10.688888332616395,115.14517626280356,True
1540,644.751243396791,31.309100132686932,95.82975651975212,True
1541,61.43693604400094,39.085330739970864,27.771627390799967,True
1542,523.4571330400368,8.61080142452024,50.97248532390576,True
1543,348.3094226732721,28.604616447990207,59.811438469898405,True
1544,276.60206140448213,3.992439211689048,26.536506840582284,True
1545,1753.3013366544055,26.057163139182716,168.80463111810337,True
1546,2225.1833714312834,11.046779808484951,149.27166563340828,True
1547,1721.6519050013871,24.349724959370278,162.19016380153607,True
1548,1279.8590546042471,37.563716818479996,166.9338986425556,True
1549,2106.893733325276,10.231457469328248,141.21995249545722,True
1550,1206.4229301504909,11.882356185251556,101.37899888559004,True
1551,624.2999041565656,16.87858937316146,69.92003143707187,True
1552,1226.1759366206586,20.24465945021529,120.43746130804536,True
1553,215.94757758140705,5.93009322639934,23.364414787612283,True
1554,1593.4085208620422,14.759992127082967,130.07564370920318,True
1555,109.14212126341931,18.84968402655288,20.535285389523906,True
1556,2365.3915302288847,22.109214055127275,191.7646149811977,True
1557,1372.778863530012,37.92520367474594,175.4123480050732,True
1558,1306.281848394837,29.86688070637153,148.6110265088762,True
1559,511.44740075935437,1.422144595784256,28.834818346715547,True
1560,2049.120531831878,31.820874220633215,204.24039450877913,True
1561,540.8176869804474,7.906611985807552,51.314492588526775,True
1562,992.1766944427134,9.464975240464346,83.55699432318474,True
1563,1787.7645480998851,25.4155818685031,169.15422253341868,True
1564,458.3224404660854,6.393842817705686,43.2669947963343,True
1565,498.63087014538445,20.51938126802611,64.11309989394381,True
1566,316.51182487034833,15.86516063474373,41.1365915824427,True
